group_hash,session,area,partner
5338f2995dfd,CIP_1,CIP,V3A_3
5338f2995dfd,V3A_3,V3A,CIP_1
b0b2f4d89b1e,CIP_2,CIP,V3A_2
b0b2f4d89b1e,V3A_2,V3A,CIP_2
ce2457b83074,CIP_3,CIP,V3A_1
ce2457b83074,V3A_1,V3A,CIP_3
ec0e06e37ce0,CIP_4,CIP,V3A_4
ec0e06e37ce0,V3A_4,V3A,CIP_4
